diario,fecha,titulo noticia,contenido,link
Pagina 12,2025-04-05,Cuánto le vende Argentina a Estados Unidos,"Por cada 10.000 dólares que importa Estados Unidos, a la Argentina sólo le compra por 19,34 dólares. El Gobierno se esperanza con que esta baja participación permita abrir las puertas a una negociación con la administración de Donald Trump para aminorar la carga de aranceles impuestos.
El primero en hacer sentir su reclamo será la poderosa Techint, a través de la Unión Industrial Argentina, que empieza a cambiar su apoyo al Gobierno. La suba de los aranceles al 10 por ciento para todas las importaciones provenientes de Argentina encarecerá las compras en el país del norte, que podrían ser sustituídas por producción local, ante lo cual la UIA ya salió a reclamar por menores impuestos que logren mantener la competitividad de uno de los principales socios de la entidad.
La consultora Focus Market destacó que el peso de las importaciones argentinas para Estados Unidos representa apenas el 0,19 por ciento de las compras totales. En 2024 Estados Unidos compró bienes argentinos por un valor de 6.454 millones de dólares, mientras las exportaciones norteamericanas hacia Argentina fueron por 6.226 millones. Esto generó unsuperávit para Argentina de 229 millones de dólares, “el primero en 18 años”, agrega Focus Market.
“Dentro de las exportaciones hacia norteamérica, el sector energético lidera con el 36 por ciento del total, seguido por el agroindustrial, con productos como vinos, miel y carne bovina. También se destaca la exportación de metales, impulsada por la demanda de industrias tecnológicas y automotrices en Estados Unidos”, afirma la consultora.
""Argentina tiene balanza comercial deficitaria frente a los Estados Unidos. No tiene mucho sentido aplicar aranceles a su vez con la poca participación argentina en sus importaciones teniendo en cuenta que hay alineamiento político e ideológico entre ambos países”, opina Damián di Pace, director de Focus Market.
""A partir de este viernes el mundo comercial será más pequeño (...) Se vendrá una necesidad de reubicar producción y redefinir acuerdos comerciales. Los costos globales serán un tema no menor en un mundo que no va a regalar nada. Habrá cambios en las cadenas de suministros y deberíamos ver oportunidades para el cambio de reconfiguración del mapa geocomercial a nivel mundial"", agrega.
Si bien la participación argentina en las compras norteamericanas es menor, no ocurre lo mismo con otro socio de importancia como esBrasil. Para el vecino país las importaciones provenientes de Argentina representan el 6,32 por ciento del total, según los cálculos de la consultora. La balanza bilateral fue deficitaria para el país más austral por 738 millones de dólares, con ventas hacia Brasil por 13.611 millones de dólares e importaciones por un total de 14.349 millones.

Otros socios de peso sonChina y la Unión Europea. En el primer caso las compras provenientes desde Argentina representan el 0,15 por ciento del total de las importaciones asiáticas, mientras que para la Unión Europea el austral país explica el 0,36 por ciento del total. El déficit bilateral con China fue de 5.616 millones de dólares en 2024 y con la Unión Europea de 747 millones.",https://www.pagina12.com.ar/815809-cuanto-le-vende-argentina-a-estados-unidos
Pagina 12,2025-04-05,La guerra comercial pone en jaque al Banco Central,"En una semana marcada por la tensión en los mercados internacionales y la reaparición de una guerra comercial a escala global, la economía argentina registró un aumento impactante de la volatilidad financiera y presiones cada vez más agudas en el frente externo. Las reservas del Banco Central siguieron en baja, el riesgo país superó los 900 puntos y los bonos y acciones se desplomaron. El mercado mira cada vez con más probabilidad un salto en el dólar oficial.
El Gobierno venía enfrentando hace algunos meses el malhumor de los inversores. Se habían comenzado a cerrar posiciones de carry trade (apuestas a la tasa de interés en peso) y había cada vez más jugadores apostando por una devaluación. Con el estallido de la guerra comercial, la Argentina parece haber quedado en medio de otra tormenta y en condiciones de ultra vulnerabilidad.El impacto de la guerra comercial no parece ser algo pasajero y los bancos de inversión internacionales muestran fuerte preocupación. Morgan Stanley dijo que la escalada arancelaria recuerda a la Ley Smoot-Hawley de 1930, considerada una de las responsables del agravamiento de la Gran Depresión. Según los analistas de ese banco, los nuevos aranceles impulsados por Trump podrían llevar la tasa efectiva de aranceles estadounidenses al 22 por ciento, niveles no vistos en casi un siglo.Argentina vuelve a sentir el impacto de una economía mundial en crisis, y con pocas herramientas para aislarse del conflicto. El Gobierno apuesta exclusivamente a la llegada de dólares del Fondo Monetario y el mercado considera que el acuerdo es cada vez menos efectivo para recomponer las reservas y calmar las expectativas de devaluación. La guerra comercial suma otro jaque al Banco Central.
La autoridad monetaria cerró este viernes con ventas por 31 millones de dólares, y vendió divisas en el mercado de cambio en 13 de las últimas 14 ruedas. Con este movimiento, las reservas brutas internacionales se hundieron 193 millones de dólares en la jornada y acumularon una caída de 2969 millones de dólares en las últimas tres semanas. Quedaron en 25.119 millones. Los inversores siguen sin tener precisiones sobre el cierre del acuerdo con el FMI y siguen las dudas sobre cómo seguirá el esquema cambiario.
La inestabilidad internacional golpeó de lleno a los activos argentinos. El riesgo país trepó 6,1 por ciento hasta los 925 puntos básicos, un nivel que aleja aún más la posibilidad de que el Gobierno acceda pronto al financiamiento internacional. El objetivo del equipo económico era reducirlo a la zona de 300 o 400 puntos para recuperar el acceso al crédito externo una vez que se firme un nuevo acuerdo con el FMI, pero ese objetivo hoy parece lejano.
Los bonos soberanos operaron con fuertes pérdidas, lideradas por el Global 2046 y el Global 2041, con caídas de hasta 2,7 por ciento. El Bonar 2035 retrocedió 2,1 por ciento, mientras que los Bonar 2029 y 2038 bajaron 3,4 por ciento.
En paralelo, las acciones argentinas también sufrieron un fuerte golpe. El índice S&P Merval cayó 7,4 por ciento en pesos y 8,5 por ciento en dólares, registrando su mayor baja medida en moneda dura desde octubre pasado. En Wall Street, los ADR de empresas argentinas llegaron a perder hasta un 12,3 por ciento en la jornada del viernes, y acumularon caídas semanales de casi 20 por ciento.
El dólar blue cerró este viernes 1310 pesos para la venta, sin cambios respecto al jueves. Sin embargo, en el balance semanal el billete informal anotó una suba de 10 pesos, su cuarta alza consecutiva. La brecha con el dólar oficial se ubicó en el 21,8 por ciento. Los dólares financieros treparon hasta 1331 pesos (mep) y 1340 (contado con liquidación).
El miércoles pasado, el presidente de Estados Unidos Donald Trump anunció un nuevo paquete de aranceles a las importaciones, incluyendo un incremento del 10 por ciento a los productos argentinos. La respuesta de China fue inmediata, con un arancel del 34 por ciento a todas las importaciones provenientes de Estados Unidos.
Este recrudecimiento de la guerra comercial tuvo un impacto directo en los mercados globales. Wall Street vivió su peor jornada desde marzo de 2020, con caídas del 5,5 por ciento en el Dow Jones, 6 por ciento en el S&P 500 y 5,8 por ciento en el Nasdaq. El S&P 500 alcanzó su nivel más bajo en 11 meses, perdiendo 5,4 billones de dólares en valor de mercado en solo dos días.
Las empresas más expuestas a la cadena global de suministros, como Apple, Nvidia y Tesla, encabezaron las pérdidas de capitalización. En tanto, los precios del petróleo y la soja también retrocedieron con fuerza, afectando directamente a países exportadores como Argentina.
Además del golpe directo sobre los flujos de capitales que llegan al país, otro de los grandes problemas para la Argentina es que se enfríe la economía global. Un freno del consumo en China, Europa o Brasil podría reducir las exportaciones de productos argentinos, al mismo tiempo de presionar a la baja los precios de las materias primas y generar otra fuente de presión para las reservas internacionales.",https://www.pagina12.com.ar/815871-la-guerra-comercial-pone-en-jaque-al-banco-central
Pagina 12,2025-04-05,"Por los precios, se desploma la venta de remedios","En el primer bimestre del año,las compras de medicamentos cayeron 8,2 por ciento.Según un relevamiento privado, respecto a diciembre de 2024 las compras se achicaron en 4,4 millones de unidades. Esta tendencia fue una constante a lo largo de 2024, cuando las ventas disminuyeron en 60 millones de unidades como consecuencia deaumentos de precios de más del 200 por ciento.
Con el objetivo de contri",https://www.pagina12.com.ar/815818-por-los-precios-se-desploma-la-venta-de-remedios
Pagina 12,2025-04-05,China retrucó con la misma moneda,"China estableció este viernes aranceles adicionales del 34 por ciento a todos los productos estadounidenses, en respuesta a la decisión de Donald Trump de limitar el ingreso de importaciones a su país porque se encuentra en “emergencia económica”. El tembladeral de los mercados globales,la caída del precio de los commoditiesy el impacto de la guerra comercial mundial en la economía Argentina van en ascenso.
Luego de que el presidente de la potencia norteamericana anunciara la puesta en vigencia de tasas no menores al menos el 10 por ciento para 184 países -incluida Argentina, la mayor parte de América del Sur y la Unión Europea- y de 34 por ciento al gigante asiático,el Estado chino respondió con la misma moneda.
Para China los aranceles totales para ingresar sus productos a Estados Unidos quedaron en 54 por ciento porque se suman a impuestos previos. ""China ha jugado mal sus cartas, han entrado en pánico, ¡lo único que no pueden permitirse hacer!"", afirmó Trump en la red social Truth Social, ante la noticia sobre la decisión del primer mandatario chino, Xi Jinping.
El 10 de abril entrarán en vigencia los gravámenesgenerados desde Washington y Pekín. En el caso de China, la medida incluye controles de exportación a siete elementos de las tierras raras y una presentación ante la Organización Mundial del Comercio
""Para todos los bienes importados de Estados Unidos, se aplicará unarancel adicional del 34 por cientoademás de la tasa arancelaria actualmente aplicable"", indicó el Ministerio de Finanzas.
Son 16 las empresas estadounidense que quedarán bajo la lupa. Entre los materiales que exportan se encuentran el gadolinio, que se utiliza para las resonancias magnéticas, y el itrio, para la electrónica de consumo.
La resolución tiene como finalidad ""proteger la seguridad y los intereses nacionales"", afectando a firmas como High Point Aerotechnologies, Sierra Nevada Corporation o Universal Logistics Holdings, aseguraron fuentes del gobierno chino.
Además, la cartera de Comercio informó queañadirá a 11 compañías estadounidenses a su lista de entidades no confiablespor su ""cooperación militar con Taiwán"" y por ""dañar gravemente la soberanía nacional, la seguridad y los intereses de desarrollo"". Skydio, BRINC o SYNEXXUS, por ejemplo, tendrán prohibido realizar nuevas inversiones y llevar a cabo actividades de importación o exportación con ese país.
Trump declaró quela política arancelaria fortalece las negociacionesy consideró que podría bajar la tarifa para China si vende las operaciones deTikToken los Estados Unidos. Pretende que el Gobierno chino desprenda la aplicación de su empresa matriz, ByteDance Ltd.
""Para los inversores queestaban seguros de que se trataba sólo de una negociación-aunque aún podría ser cierto- se está volviendo cada vez peor según se profundiza y es más peligroso para las empresas"", afirmó Rick Meckler, de Cherry Lane Investments en New Vernon, Nueva Jersey.
La Organización Mundial del Comercio sostuvo que las barreras de Trump podrían llevar a unacontracción del 1,0 por ciento al comercio global.
En este contexto,los mercados globales se desplomaron. Mientras algunos precios mostraron volatilidad al comienzo, no tardaron en caer varios puntos, sin capacidad de recuperarse.
La economía Argentina, dependiente de la exportación de materias primas como cereales y energía principalmente, se encuentra permeable a la guerra comercial que parece cambiar una época de globalismo por otra que privilegia la producción al interior de las naciones.
El banco de inversión JP Morgan informó que susproyecciones sobre probabilidades de una recesión mundial subieron al 60 por ciento, cuando antes eran del 40.
El valor del poroto de sojasubió 10 dólares por tonelada en pocos días y luegose derrumbó casi 20 dólares en solo dos jornadas: pasó de 378 a 361 dólares por tonelada en el mercado de referencia de Chicago.
De acuerdo con datos del Indec, en enero de 2025 la balanza comercial argentina de los principales productos del complejo sojero alcanzó los 1.143 millones de dólares: 23,3 por ciento de crecimiento interanual. Las exportaciones sumaron 1.172 millones, con un incremento del 18,2 por ciento en comparación con igual período de 2024. El dato se compone del 36,2 por ciento de incremento en las cantidades,con una retracción del 13,2 por ciento en los precios.
En el mercado energético,el precio del petróleo se retrajo 7 por cientoy quedó en valores de 2021. Goldman Sachs pronosticó que el precio promedio del Brent alcanzará los 69 dólares por barril y el del WTI será de 66 dólares para finales de 2025, con nuevas caídas hasta los 62 y 59 dólares el año que viene. Según la curva de futuros de 2026, se trata decuatro dólares menos a los previstos.
Las estimaciones del Indec muestran que labalanza comercial energética argentina registró saldo positivoen enero con 678 millones de dólares. En igual mes de 2024 había sido de  265 millones de dólares.
Un informe de la Cámara Argentina de Comercio y Servicios (CAC) detalló que, luego de dos décadas en negativo,en 2024 Argentina tuvo superávit comercial con Estados Unidos: alcanzó los 232 millones de dólares.",https://www.pagina12.com.ar/815859-china-retruco-con-la-misma-moneda
Pagina 12,2025-04-05,Trump se pelea con la Reserva Federal,"Donald Trump se enfrentó este viernes con el presidente de la Reserva Federal (Fed), Jerome Powell. El mandatario estadounidense aseguró que se deberían bajar las tasas de interés para evitar perjudicar a la economía de su país, y que habría que hacerlo rápido. ""Este es el momento perfecto para un recorte de tasas"", escribió Trump en la red Truth Social, añadiendo que Powell debería ""dejar de poli",https://www.pagina12.com.ar/815875-trump-se-pelea-con-la-reserva-federal
Pagina 12,2025-04-05,La producción de autos cayó en marzo,"La producción automotriz registró unabaja del 3,7 por ciento interanualen marzo, y en el primer trimestre unacaída de las exportaciones del 7,1 por cientorespecto al mismo período del año pasado.
De acuerdo al reporte de la Asociación de Fábricas de Automotores (Adefa), la retracción productiva en el mes pasado se explica por la readecuación de las plantas. En marzo, las terminales fabricaron 41.565 unidades:2,0 por ciento menos intermensualy 3,7 abajo en relación a las 43.159 de marzo del año pasado.
""Se observó unaleve desaceleración atribuida a las tareas de puesta a puntoen algunas plantas automotrices, en el marco de procesos de inversión para la renovación de productos y algunos ajustes logísticos, pero el acumulado muestra un aumento del 10,4 por ciento”, señaló Martín Zuppi, presidente de la entidad.
En ventas mayoristas, el sectorcomercializó a la red de concesionarios 47.915 unidadesdurante el tercer mes del año: 5,0 por ciento más que en febrero y 58,8 por ciento sobre los volúmenes de marzo del año pasado. Sin embargo,del total de unidades solo 18.000 fueron de producción nacional,es decir 37 por ciento; mientras que en el año 2023 de las 38.087 unidades, 25.023 eran de industria local, es decir el 66 por ciento.
La retracción de la producción nacional fue tal que pasó de representar más de dos terceras partes de la producción total, a ser casi un tercio en la actualidad.
En el global enero-marzo, las terminales exportaron 57.920 unidades, con unimpacto negativo del 7,1 por cientorespecto de los envíos registrados en el mismo periodo del año pasado. Según Adefa, la contracción se relaciona con el encarecimiento de los productos argentinos, tanto por lacarga fiscal como por un tipo de cambio “desfavorable para el sector”.
Al mismo tiempo, la entidad proyectó que en 2025las ventas de autos al exterior rondarían las 350.000 unidades, contra las 315.000 del año pasado. La caída de la demanda desde Brasil se vería compensada por otros mercados latinoamericanos como Colombia, Ecuador, Perú y Chile, opinan. La industria estima unvolumen de producción anual de 580.000 unidades: 15 por ciento más que en 2024.",https://www.pagina12.com.ar/815827-la-produccion-de-autos-cayo-en-marzo
Pagina 12,2025-04-04,El derrumbe de los mercados arrastra las acciones argentinas y sube el riesgo país,"Laguerra comercial que desató Donald Trumpcon lasuba de aranceles golpea los mercados en todo el mundo y le pega de lleno a la Argentina. Los ADRs depapeles argentinos que cotizan en Nueva York registran fuertes caídasy en algunos casos superan el 15%, y a la par sube el Riesgo País por encima de los 900 puntos y se hunde el Merval se hunde casi 10%. Eldólarse mantuvo estable en el primer tramo de la jornada.
Las bajas más pronunciadas de los ADRs son los de Banco Superville (15%), TGS (13%), YPF (11%), BBVA (13,5%), Macro (13,5%) Galicia (11.9%), Loma Negra (11,8%).  El Merval retrocede también por bajas de bancos y empresas energéticas.
En tanto,el indicador que elabora JP Morgan trepó durante la mañana a los 925 puntos para el caso de la Argentina. Esto se da por un efecto doble de suba de los bonos del Tesoro de los Estados Unidos y una caída en la cotización de los títulos locales.
En medio de ese clima financiero adverso, el dólar blue abrió este viernes 4 de abril con una leve suba y cotiza a $1.295 para la compra y $1.315 para la venta. En tanto, el dólar MEP avanza a $1.328 y el contado con liquidación a $1.327.
El tipo de cambio mayorista es de $1.076 con lo cual la brecha con el dólar paralelo es de 21%. El valor del billete en el Banco Nación es de $1.095,20 y en el promedio de los bancos es de $1.104,60.
En las dos primeras ruedas de abril el Banco Central compró US$43 millones. Las reservas brutas se ubican en US$25.312 millones.
Lasbolsas y el petróleo volvieron a caer este viernestras la respuesta de China a los aranceles anunciados por Trump con nuevos gravámenes a las importaciones de Estados Unidos, atizando los temores a una guerra comercial total.Trump encima confirmó este viernes que no cambiará el rumbo y dijo a los inversionistas que ""jamás"" cambiará sus políticas.
Los aranceles anunciados por Trump, más duros de lo que se esperaba, sacudieron las bolsas el jueves y Wall Street registró las peores pérdidas desde los primeros días de la pandemia de covid-19. La baja continúa hoy.
Wall Street abrió este viernes a la baja, con una caída de 2,34% del Dow Jones, un retroceso de 3,14% del Nasdaq y el S&P 500 registró pérdidas del 3,39%.
El dólar logró recuperar terreno este viernes, después de la marcada caída que registró el jueves por los temores a una recesión en Estados Unidos.
""Los inversores están sumidos en la fase de 'sacar el dinero ya', por temor a que otros países sigan el ejemplo de China y, además por el miedo de que el presidente de Estados Unidos responda a los aranceles de China con aún más gravámenes"", explicó a AFP Chris Beauchamp, analista jefe de mercados de IG. ""Esta guerra comercial no se parece a nada que hayamos visto en años, tal vez décadas"", añadió.
En Asia, los inversores siguieron vendiendo en masa sus acciones. Tokio cerró con una caída del 2,75% y las pérdidas fueron muy marcadas en las cotizaciones de los fabricantes de automóviles: Toyota bajó 4%, Nissan y Honda sufrieron un desplome de más de un 5%.
La tendencia bajista también se sintió en Seúl, que cayó un 0,86% y en Sidney, donde la bolsa cedió 2,44%. Las bolsas chinas estuvieron cerradas por ser día festivo.
En Europa, tras las fuertes pérdidas de la víspera, el anuncio de que China impondrá aranceles adicionales del 34% a los bienes estadounidenses sacudió con fuerza los mercados y unos minutos más tarde, la bolsa de Fráncfort cayó 5%, París bajó un 4,2% y Londres cedió un 3,9%. Hacia las 14H13 GMT el Ibex-35 se desplomaba un 6,11%.
El anuncio también desestabilizó al petróleo, que la víspera acumuló pérdidas, y durante la operativa de este viernes el barril de Brent del mar del Norte bajó a 68,06 dólares, un mínimo desde diciembre de 2021. Hacia las 13H30 GMT este marcador operaba con una caída del 6,6% en torno a 65,45 dólares.

Por su parte, el West Texas Intermediate (WTI), la referencia en Estados Unidos, bajaba un 7,4% a 62,02 dólares.",https://www.pagina12.com.ar/815733-el-derrumbe-de-los-mercados-arrastra-las-acciones-argentinas
